mh60-135.dat
 1.00000000  0.00000000
 0.99666000 -0.00014672
 0.98657000 -0.00030679
 0.96984000  0.00018674
 0.94692000  0.00178737
 0.91828000  0.00472187
 0.88452000  0.00921697
 0.84641000  0.01531272
 0.80469000  0.02278233
 0.76008000  0.03134572
 0.71329000  0.04058937
 0.66497000  0.05004644
 0.61566000  0.05914337
 0.56577000  0.06743998
 0.51568000  0.07461614
 0.46575000  0.08052515
 0.41641000  0.08507361
 0.36813000  0.08823486
 0.32138000  0.08991552
 0.27662000  0.09004891
 0.23426000  0.08856832
 0.19465000  0.08543375
 0.15809000  0.08067187
 0.12486000  0.07437605
 0.09521000  0.06669301
 0.06937000  0.05776949
 0.04750000  0.04776554
 0.02965000  0.03693459
 0.01589000  0.02573017
 0.00625000  0.01464579
 0.00086000  0.00446843
 0.00063000 -0.00357475
 0.00634000 -0.01043079
 0.01760000 -0.01743355
 0.03387000 -0.02412953
 0.05490000 -0.03021194
 0.08046000 -0.03544067
 0.11036000 -0.03958897
 0.14441000 -0.04256348
 0.18237000 -0.04432418
 0.22396000 -0.04495109
 0.26880000 -0.04457761
 0.31644000 -0.04333712
 0.36637000 -0.04136301
 0.41806000 -0.03878866
 0.47094000 -0.03580081
 0.52438000 -0.03255953
 0.57774000 -0.02918486
 0.63036000 -0.02578352
 0.68160000 -0.02246221
 0.73082000 -0.01926094
 0.77743000 -0.01623308
 0.82085000 -0.01341863
 0.86054000 -0.01085762
 0.89601000 -0.00856338
 0.92681000 -0.00652258
 0.95255000 -0.00470853
 0.97290000 -0.00310789
 0.98767000 -0.00161397
 0.99682000 -0.00044017
 1.00000000  0.00000000
