e205-9.dat
 1.00000000  0.00000000
 0.99655000  0.00033076
 0.98649000  0.00147569
 0.97049000  0.00362137
 0.94916000  0.00659819
 0.92285000  0.01014323
 0.89175000  0.01414625
 0.85624000  0.01864964
 0.81684000  0.02362797
 0.77412000  0.02899642
 0.72866000  0.03467018
 0.68108000  0.04051357
 0.63204000  0.04639088
 0.58218000  0.05213249
 0.53217000  0.05751790
 0.48265000  0.06226724
 0.43410000  0.06602431
 0.38680000  0.06853468
 0.34101000  0.06966265
 0.29699000  0.06934885
 0.25496000  0.06759329
 0.21508000  0.06450622
 0.17764000  0.06030814
 0.14302000  0.05518564
 0.11157000  0.04928289
 0.08360000  0.04274406
 0.05937000  0.03571334
 0.03909000  0.02836035
 0.02292000  0.02087165
 0.01097000  0.01347625
 0.00331000  0.00649642
 0.00002000  0.00046645
 0.00233000 -0.00429137
 0.01065000 -0.00837919
 0.02419000 -0.01204297
 0.04291000 -0.01506219
 0.06669000 -0.01741142
 0.09534000 -0.01909913
 0.12864000 -0.02016773
 0.16627000 -0.02065963
 0.20783000 -0.02065115
 0.25290000 -0.02021862
 0.30097000 -0.01943837
 0.35149000 -0.01838673
 0.40388000 -0.01714003
 0.45751000 -0.01576611
 0.51174000 -0.01432435
 0.56591000 -0.01285714
 0.61938000 -0.01140690
 0.67149000 -0.01000754
 0.72160000 -0.00867603
 0.76911000 -0.00742933
 0.81343000 -0.00627591
 0.85400000 -0.00520731
 0.89034000 -0.00421504
 0.92195000 -0.00322277
 0.94860000 -0.00213720
 0.97017000 -0.00106012
 0.98635000 -0.00030531
 0.99651000 -0.00002544
 1.00000000  0.00000000
