mh60-12.dat
 1.00000000  0.00000000
 0.99666000 -0.00013042
 0.98657000 -0.00027270
 0.96984000  0.00016599
 0.94692000  0.00158878
 0.91828000  0.00419721
 0.88452000  0.00819287
 0.84641000  0.01361130
 0.80469000  0.02025096
 0.76008000  0.02786286
 0.71329000  0.03607944
 0.66497000  0.04448572
 0.61566000  0.05257188
 0.56577000  0.05994665
 0.51568000  0.06632546
 0.46575000  0.07157791
 0.41641000  0.07562099
 0.36813000  0.07843099
 0.32138000  0.07992491
 0.27662000  0.08004347
 0.23426000  0.07872740
 0.19465000  0.07594111
 0.15809000  0.07170833
 0.12486000  0.06611204
 0.09521000  0.05928268
 0.06937000  0.05135066
 0.04750000  0.04245826
 0.02965000  0.03283075
 0.01589000  0.02287126
 0.00625000  0.01301848
 0.00086000  0.00397194
 0.00063000 -0.00317755
 0.00634000 -0.00927181
 0.01760000 -0.01549649
 0.03387000 -0.02144847
 0.05490000 -0.02685505
 0.08046000 -0.03150282
 0.11036000 -0.03519020
 0.14441000 -0.03783421
 0.18237000 -0.03939927
 0.22396000 -0.03995653
 0.26880000 -0.03962454
 0.31644000 -0.03852189
 0.36637000 -0.03676712
 0.41806000 -0.03447881
 0.47094000 -0.03182294
 0.52438000 -0.02894180
 0.57774000 -0.02594210
 0.63036000 -0.02291868
 0.68160000 -0.01996641
 0.73082000 -0.01712084
 0.77743000 -0.01442940
 0.82085000 -0.01192768
 0.86054000 -0.00965122
 0.89601000 -0.00761190
 0.92681000 -0.00579785
 0.95255000 -0.00418536
 0.97290000 -0.00276257
 0.98767000 -0.00143464
 0.99682000 -0.00039127
 1.00000000  0.00000000
